
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.20000000000000001, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.20000000000000001, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.60000000000000009, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.0000000000000002, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.4000000000000001, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.8000000000000003, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.20000000000000001, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.60000000000000009, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.0000000000000002, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.4000000000000001, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.8000000000000003, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.20000000000000001, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.60000000000000009, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.0000000000000002, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.4000000000000001, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.8000000000000003, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.20000000000000001, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.30000000000000004, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.40000000000000008, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.50000000000000011, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.60000000000000009, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.70000000000000018, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.80000000000000027, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.90000000000000013, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.0000000000000002, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1000000000000003, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.2000000000000004, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.3000000000000003, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.4000000000000004, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.5000000000000004, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.6000000000000003, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.7000000000000004, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.8000000000000005, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.9000000000000006, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -0.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4.5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 3, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 43.584933156192932, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 18.305671925601036, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 18.305671925601036, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 18.305671925601036, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
(322.63746768871823, 18.305671925601036, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 4, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, -22.882089907001294, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -5, 0.8)
(322.63746768871823, -30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -4, 0.8)
(322.63746768871823, -45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -3, 0.8)
(322.63746768871823, -91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, -2, 0.8)
(322.63746768871823, 91.528359628005177, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 0, 0.8)
(322.63746768871823, 45.764179814002588, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 1, 0.8)
(322.63746768871823, 30.50945320933506, 50.849088682225094, 1.6, 0.0, 20, 15.0, 1.0, 2, 0.8)
